InstructionList,EOF
Instruction,InstructionList
Instruction,identifier
Instruction,pr_setd
Instruction,pr_seth
Instruction,pr_setactual
Instruction,pr_setlibre
Instruction,pr_setin
Instruction,pr_setout
Instruction,pr_setpo
Instruction,pr_setlabel
Instruction,pr_jumpt
Instruction,pr_jump
Instruction,pr_halt
Signature,Instruction
Expression,Signature
Expression,comma
Expression,plus
Expression,minus
Expression,multiplication
Expression,division
Expression,equals
Expression,different
Expression,lesser
Expression,lesser_or_equal
Expression,greater
Expression,greater_or_equal
Expression,and
Expression,or
Expression,close_parenthesis
Expression,close_square_bracket
UnaryOp,plus
UnaryOp,minus
UnaryOp,not
UnaryOp,pr_d
UnaryOp,pr_h
UnaryOp,pr_actual
UnaryOp,pr_libre
UnaryOp,identifier
UnaryOp,pr_pc
UnaryOp,pr_po
UnaryOp,open_parenthesis
UnaryOp,int
ExpressionRemainder,Expression
BinaryOp,UnaryOp
Operand,Expression
